tag,n_cand,cpu_ms,gpu_total_ms,gpu_kernel_ms,gpu_alloc_ms,gpu_h2d_ms,gpu_d2h_ms,ratio_total,ratio_kernel,winner
B_sweep,16,0.0554,2.0040,0.4293,0.8531,0.3366,0.1185,36.1550,7.7459,CPU
B_sweep,64,0.2311,2.0887,0.5559,0.8492,0.3139,0.1021,9.0388,2.4059,CPU
B_sweep,256,0.9565,2.3619,0.8436,0.8370,0.3169,0.0982,2.4695,0.8820,CPU
B_sweep,512,1.9323,2.9633,1.3977,0.8526,0.2962,0.1505,1.5336,0.7234,CPU
B_sweep,1024,3.8618,4.2394,2.6503,0.8379,0.3049,0.1894,1.0978,0.6863,CPU
B_sweep,3840,14.3455,10.1195,8.3949,0.8858,0.3186,0.2361,0.7054,0.5852,GPU
B_sweep,14415,54.0827,21.1917,19.2515,0.8853,0.4759,0.2573,0.3918,0.3560,GPU
B_sweep,54621,206.3082,71.3187,68.9811,0.9077,0.7051,0.3872,0.3457,0.3344,GPU
